iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-11,151291.0,278.0,336.857,6978.0,17.0,20.286,3886.397,7.141,8.653,179.252,0.437,0.521,0.85,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,35057.0,4.65,1.98,,901.0,52.31,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-11,7117990.0,34480.0,37507.143,179913.0,1117.0,854.571,5309.563,25.72,27.978,134.204,0.833,0.637,,,,,,,,,,,,,,,,,,,79244496.0,53888515.0,27352634.0,498901.0,766932.0,5.91,4.02,2.04,572.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-11,134487.0,286.0,168.143,2460.0,0.0,0.429,46732.573,99.381,58.428,854.82,0.0,0.149,2.22,,,,,,,,,,,,,,,,,,1280239.0,720232.0,560007.0,8631.0,8371.0,44.49,25.03,19.46,2909.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-11,184191.0,844.0,1066.714,4654.0,36.0,35.714,4200.379,19.247,24.326,106.132,0.821,0.814,0.93,31.0,0.707,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,25444.0,9.45,7.8,1.65,580.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-11,14891.0,18.0,13.429,129.0,0.0,0.143,192726.331,232.964,173.799,1669.579,0.0,1.849,1.03,,,,,,,,,,204740.0,2649.841,,306.0,3.96,0.079,12.6,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-11,43998.0,108.0,120.0,1063.0,6.0,5.286,1338.698,3.286,3.651,32.343,0.183,0.161,1.0,,,,,,,,,,,,,,,,,,1695588.0,972978.0,722610.0,,3052.0,5.16,2.96,2.2,93.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457.0,9492.0,8965.0,,38.0,123.03,63.27,59.76,2533.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-11,1372.0,24.0,8.714,43.0,0.0,0.0,14010.293,245.078,88.987,439.098,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,70019.0,38605.0,31414.0,135.0,88.0,71.5,39.42,32.08,899.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-11,5052884.0,11397.0,11038.286,108388.0,223.0,234.429,111799.914,252.17,244.233,2398.189,4.934,5.187,0.94,,,,,,,,,38160.0,12442184.0,275.295,0.844,33188.0,0.734,0.115,8.7,tests performed,35247776.0,26293313.0,8954463.0,344985.0,364556.0,77.99,58.18,19.81,8066.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-11,233001.0,391.0,286.857,4664.0,6.0,5.571,78630.645,131.95,96.805,1573.956,2.025,1.88,1.17,,,,,,,,,7551.0,1372405.0,463.144,2.548,6328.0,2.136,0.039,25.8,tests performed,194902.0,132529.0,62373.0,,3287.0,6.58,4.47,2.1,1109.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140901.0,73738.0,67163.0,597.0,254.0,131.97,69.07,62.91,2379.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-11,64947157.0,292693.0,269091.0,950629.0,4615.0,4837.0,13997.692,63.082,57.996,204.884,0.995,1.042,,,,,,,,,,,,,,,,,,,2986965758.0,1441434850.0,564198479.0,27905111.0,28216449.0,64.38,31.07,12.16,6081.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-11,37749.0,372.0,336.857,947.0,2.0,2.143,1480.36,14.588,13.21,37.137,0.078,0.084,1.28,,,,,,,,,218174.0,26751476.0,1049.082,8.556,197803.0,7.757,0.002,636.9,tests performed,14214009.0,9361037.0,4852972.0,255964.0,200802.0,55.74,36.71,19.03,7875.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-11,665035.0,902.0,597.286,10752.0,1.0,1.143,73840.269,100.151,66.318,1193.818,0.111,0.127,1.19,44.0,4.885,119.0,13.213,,,,,346513.0,69283203.0,7692.663,38.474,338066.0,37.536,0.002,662.1,tests performed,10080677.0,5371954.0,4926407.0,37013.0,31854.0,111.93,59.65,54.7,3537.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-11,357058.0,2396.0,1454.286,5095.0,11.0,8.0,35215.686,236.311,143.432,502.506,1.085,0.789,1.6,,,,,,,,,10081.0,4133796.0,407.705,0.994,11974.0,1.181,0.105,9.5,tests performed,5543311.0,3243487.0,2299824.0,65269.0,50840.0,54.67,31.99,22.68,5014.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-11,15915.0,0.0,113.0,308.0,0.0,2.286,40470.644,0.0,287.35,783.221,0.0,5.812,1.21,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,2377.0,426.0,28.08,15.99,12.1,1083.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-11,270451.0,161.0,119.143,1384.0,0.0,0.0,158940.822,94.618,70.019,813.36,0.0,0.0,0.98,,,,,,,,,14755.0,5599901.0,3290.995,8.671,17386.0,10.218,0.007,153.1,units unclear,2398427.0,1122139.0,1067589.0,10338.0,8105.0,140.95,65.95,62.74,4763.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-11,1386742.0,10420.0,10976.0,23398.0,237.0,251.429,8420.349,63.271,66.647,142.074,1.439,1.527,0.94,,,,,,,,,47207.0,8111209.0,49.252,0.287,45413.0,0.276,0.267,3.7,tests performed,19785800.0,14875182.0,4910618.0,496926.0,782668.0,12.01,9.03,2.98,4752.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-11,4496.0,11.0,9.0,48.0,0.0,0.0,15645.281,38.278,31.318,167.031,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,181325.0,100573.0,80752.0,568.0,692.0,63.1,35.0,28.1,2408.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-11,456247.0,966.0,992.143,3562.0,11.0,9.714,48283.575,102.23,104.996,376.958,1.164,1.028,1.07,,,,,,,,,17332.0,7443773.0,787.757,1.834,17088.0,1.808,0.058,17.2,tests performed,2541745.0,1445967.0,1095778.0,,17960.0,26.9,15.3,11.6,1901.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-11,1145736.0,2609.0,1828.857,25282.0,3.0,3.429,98858.841,225.115,157.801,2181.436,0.259,0.296,1.15,107.0,9.232,427.0,36.843,,,303.761,26.21,29759.0,17700963.0,1527.312,2.568,50158.0,4.328,0.039,25.6,tests performed,15422315.0,8248951.0,7511821.0,51696.0,69579.0,133.07,71.18,64.82,6004.0,52.78,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-11,14672.0,94.0,48.714,344.0,3.0,0.857,36899.46,236.406,122.514,865.145,7.545,2.156,1.25,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.034,29.3,tests performed,200520.0,143022.0,57498.0,2490.0,1958.0,50.43,35.97,14.46,4924.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-11,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.25,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,1244.0,0.58,0.4,0.18,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82976.0,41917.0,41059.0,,15.0,133.25,67.31,65.93,241.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-11,2551.0,1.0,1.571,2.0,0.0,0.0,3306.066,1.296,2.037,2.592,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1010129.0,534468.0,475661.0,414.0,278.0,130.91,69.27,61.65,360.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-11,480229.0,1558.0,590.286,18109.0,105.0,28.429,41140.05,133.47,50.568,1551.354,8.995,2.435,0.78,,,,,,,,,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,4879099.0,2957194.0,1921905.0,54298.0,29788.0,41.8,25.33,16.46,2552.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-11,206655.0,179.0,100.857,9694.0,0.0,0.714,62988.922,54.56,30.741,2954.754,0.0,0.218,1.55,,,,,,,,,1700.0,1088194.0,331.684,0.518,1733.0,0.528,0.044,22.8,tests performed,875123.0,536499.0,338624.0,,17560.0,26.67,16.35,10.32,5352.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-11,130771.0,0.0,2221.571,1832.0,0.0,25.571,55608.781,0.0,944.696,779.036,0.0,10.874,1.46,,,,,,,,,,,,,,,,,,376360.0,243894.0,132466.0,,1603.0,16.0,10.37,5.63,682.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
