iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-18,63819.0,221.0,202.286,2751.0,6.0,5.857,1639.397,5.677,5.196,70.668,0.154,0.15,1.08,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-18,4706525.0,10533.0,8344.143,126889.0,317.0,261.429,3510.765,7.857,6.224,94.651,0.236,0.195,,,,,,,,,,,,,,,,,,,25392077.0,18173978.0,6207735.0,625527.0,433159.0,1.89,1.36,0.46,323.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-18,132071.0,39.0,38.286,2436.0,1.0,2.286,45893.043,13.552,13.304,846.48,0.347,0.794,0.61,,,,,,,,,2964.0,651538.0,226.401,1.03,2734.0,0.95,0.019,52.9,tests performed,680083.0,456980.0,223103.0,14992.0,9589.0,23.63,15.88,7.75,3332.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-18,125693.0,208.0,172.857,3388.0,7.0,6.429,2866.363,4.743,3.942,77.262,0.16,0.147,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-18,13569.0,14.0,17.429,127.0,0.0,0.0,175616.385,181.195,225.569,1643.694,0.0,0.0,0.66,,,,,,,,,,186191.0,2409.772,,388.0,5.022,0.049,20.3,people tested,31633.0,26931.0,4702.0,,393.0,40.94,34.86,6.09,5086.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-18,31045.0,258.0,271.286,685.0,8.0,6.571,944.585,7.85,8.254,20.842,0.243,0.2,1.2,,,,,,,,,,,,,,,,,,681502.0,606287.0,75215.0,,9127.0,2.07,1.84,0.23,278.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-18,1251.0,0.0,1.857,42.0,0.0,1.429,12774.692,0.0,18.964,428.887,0.0,14.588,0.41,,,,,,,,,,,,,,,,,,31262.0,31262.0,,,63.0,31.92,31.92,,643.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-18,3371508.0,35543.0,25773.0,71771.0,744.0,494.286,74597.855,786.423,570.252,1588.002,16.462,10.937,1.07,,,,,,,,,35687.0,9165230.0,202.79,0.79,31608.0,0.699,0.291,3.4,tests performed,10193368.0,8141608.0,2051760.0,190538.0,136623.0,22.55,18.01,4.54,3023.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-18,221139.0,212.0,220.429,4346.0,13.0,12.857,74627.586,71.543,74.388,1466.641,4.387,4.339,0.66,,,,,,,,,3160.0,1036673.0,349.845,1.066,3112.0,1.05,0.073,13.7,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
