location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Aruba,2021-03-29,Pfizer/BioNTech,https://www.facebook.com/desparuba/photos/4207469465939008,25766,15600,10166
Aruba,2021-04-10,Pfizer/BioNTech,https://www.government.aw,41096,29197,11899
Aruba,2021-04-12,Pfizer/BioNTech,https://www.government.aw,43073,31139,11934
Aruba,2021-04-13,Pfizer/BioNTech,https://www.government.aw,45588,33563,12025
Aruba,2021-04-14,Pfizer/BioNTech,https://www.government.aw,48200,36058,12142
Aruba,2021-04-15,Pfizer/BioNTech,https://www.government.aw,50546,37981,12565
Aruba,2021-04-16,Pfizer/BioNTech,https://www.government.aw,52955,39961,12994
Aruba,2021-04-17,Pfizer/BioNTech,https://www.government.aw,55582,41770,13812
Aruba,2021-04-18,Pfizer/BioNTech,https://www.government.aw,55651,41837,13814
Aruba,2021-04-19,Pfizer/BioNTech,https://www.government.aw,58178,43266,14912
Aruba,2021-04-20,Pfizer/BioNTech,https://www.government.aw,60379,43945,16434
Aruba,2021-04-21,Pfizer/BioNTech,https://www.facebook.com/desparuba/photos/a.657791820906808/4277983492220938,62342,44421,17921
Aruba,2021-04-22,Pfizer/BioNTech,https://www.government.aw,64288,45097,19191
Aruba,2021-04-23,Pfizer/BioNTech,https://www.government.aw,67950,48061,19889
Aruba,2021-04-24,Pfizer/BioNTech,https://www.government.aw,69279,49351,19928
Aruba,2021-04-25,Pfizer/BioNTech,https://www.government.aw,73103,53161,19942
Aruba,2021-04-26,Pfizer/BioNTech,https://www.government.aw,73360,53244,20116
Aruba,2021-04-28,Pfizer/BioNTech,https://www.government.aw,74668,53813,20855
Aruba,2021-04-29,Pfizer/BioNTech,https://www.government.aw,75846,54095,21751
Aruba,2021-04-30,Pfizer/BioNTech,https://www.government.aw,76865,54306,22559
Aruba,2021-05-03,Pfizer/BioNTech,https://www.government.aw,77728,54614,23114
Aruba,2021-05-04,Pfizer/BioNTech,https://www.government.aw,78956,55152,23804
Aruba,2021-05-05,Pfizer/BioNTech,https://www.government.aw,79502,55359,24143
Aruba,2021-05-06,Pfizer/BioNTech,https://www.government.aw,79553,55371,24182
Aruba,2021-05-07,Pfizer/BioNTech,https://www.government.aw,80258,55625,24633
Aruba,2021-05-08,Pfizer/BioNTech,https://www.government.aw,80699,55744,24955
Aruba,2021-05-10,Pfizer/BioNTech,https://www.government.aw,81616,56009,25607
Aruba,2021-05-11,Pfizer/BioNTech,https://www.government.aw,82877,56288,26589
Aruba,2021-05-12,Pfizer/BioNTech,https://www.government.aw,84239,56594,27645
Aruba,2021-05-13,Pfizer/BioNTech,https://www.government.aw,85441,56932,28509
Aruba,2021-05-14,Pfizer/BioNTech,https://www.government.aw,87536,57314,30222
Aruba,2021-05-15,Pfizer/BioNTech,https://www.government.aw,88602,57481,31121
Aruba,2021-05-17,Pfizer/BioNTech,https://www.government.aw,91006,57936,33070
Aruba,2021-05-18,Pfizer/BioNTech,https://www.government.aw,93734,58344,35390
Aruba,2021-05-19,Pfizer/BioNTech,https://www.government.aw,96007,58683,37324
Aruba,2021-05-20,Pfizer/BioNTech,https://www.government.aw,97921,58953,38968
Aruba,2021-05-21,Pfizer/BioNTech,https://www.government.aw,100003,59341,40662
Aruba,2021-05-22,Pfizer/BioNTech,https://www.government.aw,103395,60005,43390
Aruba,2021-05-23,Pfizer/BioNTech,https://www.government.aw,108471,61242,47229
Aruba,2021-05-24,Pfizer/BioNTech,https://www.government.aw,109756,61548,48208
Aruba,2021-05-25,Pfizer/BioNTech,https://www.government.aw,110746,61927,48819
