location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Madagascar,2021-05-12,Oxford/AstraZeneca,https://covid19.who.int/,609,609,0
Madagascar,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,3890,3890,0
Madagascar,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,13539,13539,0
Madagascar,2021-05-24,Oxford/AstraZeneca,https://covid19.who.int/,17258,17258,0
Madagascar,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,21912,21912,0
Madagascar,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,36640,36640,0
Madagascar,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,78539,78539,0
Madagascar,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,97300,97300,0
Madagascar,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,136785,136785,0
Madagascar,2021-06-15,Oxford/AstraZeneca,https://covid19.who.int/,150329,150329,0
