location,date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,total_boosters
Seychelles,2021-01-09,Sinopharm/Beijing,0,0,0,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,
Seychelles,2021-01-13,Sinopharm/Beijing,2000,2000,0,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,
Seychelles,2021-01-15,Sinopharm/Beijing,4000,4000,0,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,
Seychelles,2021-01-16,Sinopharm/Beijing,7000,7000,0,http://www.nation.sc/articles/7577/covid-19-vaccination-programme-some-7000-people-have-taken-their-first-doses-so-far,
Seychelles,2021-01-19,Sinopharm/Beijing,10976,10976,0,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_20th-January.pdf,
Seychelles,2021-01-20,Sinopharm/Beijing,13163,13163,0,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_21st-January-2021-1.pdf,
Seychelles,2021-01-22,Sinopharm/Beijing,16890,16890,0,https://www.facebook.com/mohseychellesofficial/posts/1637457353122056,
Seychelles,2021-01-23,Sinopharm/Beijing,18353,18353,0,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_-January-23rd.pdf,
Seychelles,2021-01-25,Sinopharm/Beijing,19889,19889,0,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_24-and-25-January-2021.pdf,
Seychelles,2021-01-26,"Oxford/AstraZeneca, Sinopharm/Beijing",22712,22712,0,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_26TH-January-2021.pdf,
Seychelles,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",25587,25587,0,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_27TH-January-2021.pdf,
Seychelles,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",28779,28779,0,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_28TH-January-2021.pdf,
Seychelles,2021-01-29,"Oxford/AstraZeneca, Sinopharm/Beijing",30861,30861,0,http://www.health.gov.sc/wp-content/uploads/COVID-19-VACCINATION-UPTAKE-REPORT_29TH-January-2021.pdf,
Seychelles,2021-02-01,"Oxford/AstraZeneca, Sinopharm/Beijing",35079,35079,0,https://www.facebook.com/mohseychellesofficial/photos/1647095832158208,
Seychelles,2021-02-02,"Oxford/AstraZeneca, Sinopharm/Beijing",36284,36284,0,https://www.facebook.com/mohseychellesofficial/photos/1648063058728152,
Seychelles,2021-02-03,"Oxford/AstraZeneca, Sinopharm/Beijing",37092,37087,5,https://www.facebook.com/mohseychellesofficial/photos/1648953545305770,
Seychelles,2021-02-06,"Oxford/AstraZeneca, Sinopharm/Beijing",39175,37589,1586,https://www.facebook.com/mohseychellesofficial/photos/1651838715017253,
Seychelles,2021-02-08,"Oxford/AstraZeneca, Sinopharm/Beijing",41694,37714,3980,https://www.facebook.com/mohseychellesofficial/photos/1653550278179430,
Seychelles,2021-02-09,"Oxford/AstraZeneca, Sinopharm/Beijing",44423,37723,6700,https://www.facebook.com/mohseychellesofficial/photos/1654367171431074,
Seychelles,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing",48061,37726,10335,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990,
Seychelles,2021-02-11,"Oxford/AstraZeneca, Sinopharm/Beijing",51819,37952,13867,https://www.facebook.com/mohseychellesofficial/photos/1656020591265732,
Seychelles,2021-02-13,"Oxford/AstraZeneca, Sinopharm/Beijing",55980,41799,14181,https://www.facebook.com/mohseychellesofficial/photos/1659483914252733,
Seychelles,2021-02-15,"Oxford/AstraZeneca, Sinopharm/Beijing",58249,41808,16441,https://www.facebook.com/mohseychellesofficial/photos/1660508820816909,
Seychelles,2021-02-16,"Oxford/AstraZeneca, Sinopharm/Beijing",59991,41815,18176,https://www.facebook.com/mohseychellesofficial/photos/1660831340784657,
Seychelles,2021-02-17,"Oxford/AstraZeneca, Sinopharm/Beijing",61351,41839,19512,https://www.facebook.com/mohseychellesofficial/photos/1661847054016419,
Seychelles,2021-02-18,"Oxford/AstraZeneca, Sinopharm/Beijing",63286,42621,20665,https://www.facebook.com/mohseychellesofficial/photos/pcb.1662851677249290/1662850943916030,
Seychelles,2021-02-19,"Oxford/AstraZeneca, Sinopharm/Beijing",65060,43461,21599,https://www.facebook.com/mohseychellesofficial/photos/pcb.1663765987157859/1663765943824530,
Seychelles,2021-02-21,"Oxford/AstraZeneca, Sinopharm/Beijing",65576,43977,21599,https://www.facebook.com/mohseychellesofficial/photos/pcb.1665603410307450/1665603310307460/,
Seychelles,2021-02-23,"Oxford/AstraZeneca, Sinopharm/Beijing",70568,47188,23380,https://www.facebook.com/mohseychellesofficial/photos/1667419836792474,
Seychelles,2021-02-25,"Oxford/AstraZeneca, Sinopharm/Beijing",75096,51577,23519,https://www.facebook.com/mohseychellesofficial/photos/pcb.1669100703291054/1669100633291061/,
Seychelles,2021-02-27,"Oxford/AstraZeneca, Sinopharm/Beijing",79438,55889,23549,https://www.facebook.com/mohseychellesofficial/photos/pcb.1671940579673733/1671940493007075,
Seychelles,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",80131,55901,24230,https://www.facebook.com/mohseychellesofficial/photos/pcb.1672941029573688/1672940869573704/,
Seychelles,2021-03-03,"Oxford/AstraZeneca, Sinopharm/Beijing",80863,56261,24602,https://www.facebook.com/mohseychellesofficial/photos/pcb.1674652042735920/1674651986069259/,
Seychelles,2021-03-04,"Oxford/AstraZeneca, Sinopharm/Beijing",81715,57095,24620,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,
Seychelles,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",84468,57901,26567,https://www.facebook.com/mohseychellesofficial/photos/pcb.1679349568932834/1679349362266188/,
Seychelles,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",87333,60439,26894,https://www.facebook.com/mohseychellesofficial/photos/pcb.1681297845404673/1681297565404701/,
Seychelles,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing",88106,61070,27036,https://www.facebook.com/mohseychellesofficial/photos/pcb.1682413525293105/1682413471959777/,
Seychelles,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing",89509,62067,27442,https://www.facebook.com/mohseychellesofficial/photos/pcb.1686393231561801/1686392481561876/,
Seychelles,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing",90150,62457,27693,https://www.facebook.com/mohseychellesofficial/photos/pcb.1689372777930513/1689372554597202/,
Seychelles,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing",94472,63100,31372,https://www.facebook.com/mohseychellesofficial/photos/pcb.1694985357369255/1694984804035977/,
Seychelles,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing",96523,63132,33391,https://www.facebook.com/mohseychellesofficial/photos/pcb.1696529620548162/1696528250548299/,
Seychelles,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing",100552,63686,36866,https://www.facebook.com/mohseychellesofficial/photos/pcb.1701008690100255/1701008160100308,
Seychelles,2021-04-01,"Oxford/AstraZeneca, Sinopharm/Beijing",102080,64123,37957,https://www.facebook.com/mohseychellesofficial/photos/pcb.1702967219904402/1702967099904414/,
Seychelles,2021-04-06,"Oxford/AstraZeneca, Sinopharm/Beijing",103968,64508,39460,https://www.facebook.com/mohseychellesofficial/photos/pcb.1708499119351212/1708497929351331,
Seychelles,2021-04-10,"Oxford/AstraZeneca, Sinopharm/Beijing",108749,65490,43259,https://www.facebook.com/mohseychellesofficial/photos/pcb.1712700835597707/1712700562264401/,
Seychelles,2021-04-13,"Oxford/AstraZeneca, Sinopharm/Beijing",112194,66250,45944,https://www.facebook.com/mohseychellesofficial/photos/pcb.1714805225387268/1714804002054057,
Seychelles,2021-04-19,"Oxford/AstraZeneca, Sinopharm/Beijing",116957,66433,50524,https://www.facebook.com/mohseychellesofficial/photos/pcb.1721120808089043/1721120754755715,
Seychelles,2021-04-23,"Oxford/AstraZeneca, Sinopharm/Beijing",121165,66497,54668,https://www.facebook.com/mohseychellesofficial/photos/pcb.1724205451113912/1724205424447248,
Seychelles,2021-04-26,"Oxford/AstraZeneca, Sinopharm/Beijing",123831,66583,57248,https://www.facebook.com/mohseychellesofficial/photos/pcb.1728008254066965/1728007064067084/,
Seychelles,2021-04-28,"Oxford/AstraZeneca, Sinopharm/Beijing",125539,67043,58496,https://www.facebook.com/mohseychellesofficial/posts/1730035870530870,
Seychelles,2021-04-29,"Oxford/AstraZeneca, Sinopharm/Beijing",126840,67680,59160,https://www.facebook.com/mohseychellesofficial/photos/pcb.1731317620402695/1731316700402787,
Seychelles,2021-05-03,"Oxford/AstraZeneca, Sinopharm/Beijing",127721,68045,59676,https://www.facebook.com/mohseychellesofficial/photos/pcb.1734682373399553/1734681663399624,
Seychelles,2021-05-05,"Oxford/AstraZeneca, Sinopharm/Beijing",128919,68512,60407,https://www.facebook.com/mohseychellesofficial/photos/pcb.1740499749484482/1740499022817888,
Seychelles,2021-05-12,"Oxford/AstraZeneca, Sinopharm/Beijing",131068,69708,61360,https://www.facebook.com/mohseychellesofficial/photos/pcb.1744456072422183/1744454892422301,
Seychelles,2021-05-15,"Oxford/AstraZeneca, Sinopharm/Beijing",131546,69915,61631,https://www.facebook.com/mohseychellesofficial/photos/pcb.1747570605444063/1747569585444165,
Seychelles,2021-05-18,"Oxford/AstraZeneca, Sinopharm/Beijing",132161,70126,62035,https://www.youtube.com/watch?v=J_e--lCHuWM&ab_channel=SBC,
Seychelles,2021-05-25,"Oxford/AstraZeneca, Sinopharm/Beijing",134475,70446,64029,https://www.youtube.com/watch?v=Ed1keqHDWAQ&ab_channel=SBC,
Seychelles,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing",136526,70653,65873,https://www.youtube.com/watch?v=J2Iyry7RbMA&ab_channel=SBC,
Seychelles,2021-06-10,"Oxford/AstraZeneca, Sinopharm/Beijing",137196,70653,66543,https://www.youtube.com/watch?v=bxct_pI5iGA&ab_channel=SBC,
