location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sint Maarten (Dutch part),2021-05-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,24634,14678,9956
Sint Maarten (Dutch part),2021-05-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,26121,15304,10817
Sint Maarten (Dutch part),2021-05-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,27285,15906,11379
Sint Maarten (Dutch part),2021-05-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,29055,17024,12031
Sint Maarten (Dutch part),2021-06-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,32025,18558,13467
Sint Maarten (Dutch part),2021-06-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,34039,19541,14498
Sint Maarten (Dutch part),2021-06-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,36209,20358,15851
Sint Maarten (Dutch part),2021-06-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,38290,21130,17160
Sint Maarten (Dutch part),2021-07-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,39460,21649,17811
Sint Maarten (Dutch part),2021-07-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,41593,22630,18963
Sint Maarten (Dutch part),2021-07-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19.who.int/,43170,23528,19642
