location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
Scotland,10643.0,10642.0,1.0,2020-12-10,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,15908.0,15907.0,1.0,2020-12-11,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,18028.0,18027.0,1.0,2020-12-12,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,19135.0,19134.0,1.0,2020-12-13,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,24815.0,24814.0,1.0,2020-12-14,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,32122.0,32121.0,1.0,2020-12-15,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,39264.0,39263.0,1.0,2020-12-16,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,46311.0,46310.0,1.0,2020-12-17,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,54773.0,54770.0,3.0,2020-12-18,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,58113.0,58110.0,3.0,2020-12-19,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,60635.0,60632.0,3.0,2020-12-20,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,70165.0,70161.0,4.0,2020-12-21,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,81909.0,81903.0,6.0,2020-12-22,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,91994.0,91985.0,9.0,2020-12-23,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,94804.0,94795.0,9.0,2020-12-24,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,94820.0,94811.0,9.0,2020-12-25,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,94822.0,94813.0,9.0,2020-12-26,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,95290.0,95281.0,9.0,2020-12-27,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,97017.0,97007.0,10.0,2020-12-28,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,104542.0,104526.0,16.0,2020-12-29,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,112231.0,112191.0,40.0,2020-12-30,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,116437.0,116388.0,49.0,2020-12-31,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,116470.0,116421.0,49.0,2021-01-01,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,116482.0,116424.0,58.0,2021-01-02,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,116828.0,116770.0,58.0,2021-01-03,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech
Scotland,118436.0,118371.0,65.0,2021-01-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,127941.0,126958.0,983.0,2021-01-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,138791.0,136797.0,1994.0,2021-01-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,149952.0,147632.0,2320.0,2021-01-07,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,161740.0,159035.0,2705.0,2021-01-08,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,166135.0,163377.0,2758.0,2021-01-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,178799.0,175942.0,2857.0,2021-01-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,194955.0,191965.0,2990.0,2021-01-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,211397.0,208207.0,3190.0,2021-01-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,228171.0,224840.0,3331.0,2021-01-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,245436.0,241924.0,3512.0,2021-01-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,263797.0,260140.0,3657.0,2021-01-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,268689.0,264991.0,3698.0,2021-01-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,288468.0,284582.0,3886.0,2021-01-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,314079.0,309909.0,4170.0,2021-01-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
