location,date,age_group_min,age_group_max,total_vaccinations
Bulgaria,2021-01-05,18,24,162
Bulgaria,2021-01-05,25,49,4319
Bulgaria,2021-01-05,50,59,4368
Bulgaria,2021-01-05,60,69,3668
Bulgaria,2021-01-05,70,79,827
Bulgaria,2021-01-05,80,,128
Bulgaria,2021-01-12,18,24,215
Bulgaria,2021-01-12,25,49,5852
Bulgaria,2021-01-12,50,59,5978
Bulgaria,2021-01-12,60,69,5048
Bulgaria,2021-01-12,70,79,1169
Bulgaria,2021-01-12,80,,190
Bulgaria,2021-01-19,18,24,307
Bulgaria,2021-01-19,25,49,8361
Bulgaria,2021-01-19,50,59,8475
Bulgaria,2021-01-19,60,69,7100
Bulgaria,2021-01-19,70,79,1639
Bulgaria,2021-01-19,80,,260
Bulgaria,2021-01-26,18,24,473
Bulgaria,2021-01-26,25,49,13015
Bulgaria,2021-01-26,50,59,12951
Bulgaria,2021-01-26,60,69,11288
Bulgaria,2021-01-26,70,79,2843
Bulgaria,2021-01-26,80,,542
Bulgaria,2021-02-02,18,24,620
Bulgaria,2021-02-02,25,49,17779
Bulgaria,2021-02-02,50,59,17932
Bulgaria,2021-02-02,60,69,15404
Bulgaria,2021-02-02,70,79,4079
Bulgaria,2021-02-02,80,,1209
Bulgaria,2021-02-09,18,24,807
Bulgaria,2021-02-09,25,49,24532
Bulgaria,2021-02-09,50,59,23763
Bulgaria,2021-02-09,60,69,19588
Bulgaria,2021-02-09,70,79,5055
Bulgaria,2021-02-09,80,,1617
Bulgaria,2021-02-16,18,24,1650
Bulgaria,2021-02-16,25,49,41286
Bulgaria,2021-02-16,50,59,35895
Bulgaria,2021-02-16,60,69,28911
Bulgaria,2021-02-16,70,79,8636
Bulgaria,2021-02-16,80,,2791
Bulgaria,2021-02-23,18,24,3429
Bulgaria,2021-02-23,25,49,66298
Bulgaria,2021-02-23,50,59,55139
Bulgaria,2021-02-23,60,69,52505
Bulgaria,2021-02-23,70,79,26656
Bulgaria,2021-02-23,80,,7943
Bulgaria,2021-03-02,18,24,4576
Bulgaria,2021-03-02,25,49,84556
Bulgaria,2021-03-02,50,59,70372
Bulgaria,2021-03-02,60,69,73040
Bulgaria,2021-03-02,70,79,43092
Bulgaria,2021-03-02,80,,12433
Bulgaria,2021-03-09,18,24,5541
Bulgaria,2021-03-09,25,49,97614
Bulgaria,2021-03-09,50,59,80333
Bulgaria,2021-03-09,60,69,85723
Bulgaria,2021-03-09,70,79,53539
Bulgaria,2021-03-09,80,,15537
Bulgaria,2021-03-16,18,24,6237
Bulgaria,2021-03-16,25,49,108603
Bulgaria,2021-03-16,50,59,87374
Bulgaria,2021-03-16,60,69,92491
Bulgaria,2021-03-16,70,79,57064
Bulgaria,2021-03-16,80,,16501
Bulgaria,2021-03-23,18,24,8016
Bulgaria,2021-03-23,25,49,130625
Bulgaria,2021-03-23,50,59,101023
Bulgaria,2021-03-23,60,69,108204
Bulgaria,2021-03-23,70,79,68425
Bulgaria,2021-03-23,80,,19529
Bulgaria,2021-03-30,18,24,9835
Bulgaria,2021-03-30,25,49,153075
Bulgaria,2021-03-30,50,59,114092
Bulgaria,2021-03-30,60,69,122821
Bulgaria,2021-03-30,70,79,79887
Bulgaria,2021-03-30,80,,23052
Bulgaria,2021-04-06,18,24,11369
Bulgaria,2021-04-06,25,49,172510
Bulgaria,2021-04-06,50,59,126115
Bulgaria,2021-04-06,60,69,139654
Bulgaria,2021-04-06,70,79,94517
Bulgaria,2021-04-06,80,,27642
Bulgaria,2021-04-13,18,24,12821
Bulgaria,2021-04-13,25,49,191895
Bulgaria,2021-04-13,50,59,138016
Bulgaria,2021-04-13,60,69,155374
Bulgaria,2021-04-13,70,79,107704
Bulgaria,2021-04-13,80,,31727
Bulgaria,2021-04-20,18,24,14860
Bulgaria,2021-04-20,25,49,219805
Bulgaria,2021-04-20,50,59,154014
Bulgaria,2021-04-20,60,69,174603
Bulgaria,2021-04-20,70,79,122765
Bulgaria,2021-04-20,80,,36229
Bulgaria,2021-04-27,18,24,17489
Bulgaria,2021-04-27,25,49,251128
Bulgaria,2021-04-27,50,59,172479
Bulgaria,2021-04-27,60,69,198168
Bulgaria,2021-04-27,70,79,142178
Bulgaria,2021-04-27,80,,42134
Bulgaria,2021-05-04,18,24,20837
Bulgaria,2021-05-04,25,49,282991
Bulgaria,2021-05-04,50,59,192399
Bulgaria,2021-05-04,60,69,226119
Bulgaria,2021-05-04,70,79,165735
Bulgaria,2021-05-04,80,,48810
Bulgaria,2021-05-11,18,24,25052
Bulgaria,2021-05-11,25,49,330413
Bulgaria,2021-05-11,50,59,222415
Bulgaria,2021-05-11,60,69,269937
Bulgaria,2021-05-11,70,79,206454
Bulgaria,2021-05-11,80,,61166
Bulgaria,2021-05-18,18,24,29102
Bulgaria,2021-05-18,25,49,370335
Bulgaria,2021-05-18,50,59,245982
Bulgaria,2021-05-18,60,69,304335
Bulgaria,2021-05-18,70,79,238408
Bulgaria,2021-05-18,80,,71065
Bulgaria,2021-05-25,18,24,32595
Bulgaria,2021-05-25,25,49,399034
Bulgaria,2021-05-25,50,59,261395
Bulgaria,2021-05-25,60,69,325337
Bulgaria,2021-05-25,70,79,256379
Bulgaria,2021-05-25,80,,76871
