location,date,age_group_min,age_group_max,total_vaccinations
Estonia,2020-12-29,18,24,0
Estonia,2020-12-29,25,49,0
Estonia,2020-12-29,50,59,2
Estonia,2020-12-29,60,69,0
Estonia,2020-12-29,70,79,0
Estonia,2020-12-29,80,,0
Estonia,2021-01-05,18,24,2
Estonia,2021-01-05,25,49,30
Estonia,2021-01-05,50,59,21
Estonia,2021-01-05,60,69,17
Estonia,2021-01-05,70,79,9
Estonia,2021-01-05,80,,12
Estonia,2021-01-12,18,24,14
Estonia,2021-01-12,25,49,123
Estonia,2021-01-12,50,59,80
Estonia,2021-01-12,60,69,62
Estonia,2021-01-12,70,79,20
Estonia,2021-01-12,80,,82
Estonia,2021-01-19,18,24,189
Estonia,2021-01-19,25,49,2407
Estonia,2021-01-19,50,59,1251
Estonia,2021-01-19,60,69,961
Estonia,2021-01-19,70,79,271
Estonia,2021-01-19,80,,233
Estonia,2021-01-26,18,24,986
Estonia,2021-01-26,25,49,9576
Estonia,2021-01-26,50,59,5077
Estonia,2021-01-26,60,69,4123
Estonia,2021-01-26,70,79,1208
Estonia,2021-01-26,80,,515
Estonia,2021-02-02,18,24,1587
Estonia,2021-02-02,25,49,14262
Estonia,2021-02-02,50,59,8059
Estonia,2021-02-02,60,69,7027
Estonia,2021-02-02,70,79,2655
Estonia,2021-02-02,80,,2631
Estonia,2021-02-09,18,24,1832
Estonia,2021-02-09,25,49,16516
Estonia,2021-02-09,50,59,9663
Estonia,2021-02-09,60,69,8692
Estonia,2021-02-09,70,79,3906
Estonia,2021-02-09,80,,5275
Estonia,2021-02-16,18,24,2144
Estonia,2021-02-16,25,49,19269
Estonia,2021-02-16,50,59,11461
Estonia,2021-02-16,60,69,10100
Estonia,2021-02-16,70,79,4810
Estonia,2021-02-16,80,,6829
Estonia,2021-02-23,18,24,2624
Estonia,2021-02-23,25,49,23551
Estonia,2021-02-23,50,59,14073
Estonia,2021-02-23,60,69,12392
Estonia,2021-02-23,70,79,7002
Estonia,2021-02-23,80,,11079
Estonia,2021-03-02,18,24,3396
Estonia,2021-03-02,25,49,26462
Estonia,2021-03-02,50,59,15854
Estonia,2021-03-02,60,69,14243
Estonia,2021-03-02,70,79,10390
Estonia,2021-03-02,80,,21458
Estonia,2021-03-09,18,24,3694
Estonia,2021-03-09,25,49,29273
Estonia,2021-03-09,50,59,17780
Estonia,2021-03-09,60,69,18338
Estonia,2021-03-09,70,79,16641
Estonia,2021-03-09,80,,30289
Estonia,2021-03-16,18,24,4474
Estonia,2021-03-16,25,49,33810
Estonia,2021-03-16,50,59,20708
Estonia,2021-03-16,60,69,21732
Estonia,2021-03-16,70,79,20569
Estonia,2021-03-16,80,,35663
Estonia,2021-03-23,18,24,4788
Estonia,2021-03-23,25,49,36800
Estonia,2021-03-23,50,59,22674
Estonia,2021-03-23,60,69,25121
Estonia,2021-03-23,70,79,24365
Estonia,2021-03-23,80,,39939
Estonia,2021-03-30,18,24,5149
Estonia,2021-03-30,25,49,40571
Estonia,2021-03-30,50,59,26953
Estonia,2021-03-30,60,69,33923
Estonia,2021-03-30,70,79,34463
Estonia,2021-03-30,80,,46956
Estonia,2021-04-06,18,24,5394
Estonia,2021-04-06,25,49,43508
Estonia,2021-04-06,50,59,29528
Estonia,2021-04-06,60,69,39354
Estonia,2021-04-06,70,79,42559
Estonia,2021-04-06,80,,50736
Estonia,2021-04-13,18,24,5987
Estonia,2021-04-13,25,49,52802
Estonia,2021-04-13,50,59,37634
Estonia,2021-04-13,60,69,50953
Estonia,2021-04-13,70,79,51645
Estonia,2021-04-13,80,,53611
Estonia,2021-04-20,18,24,7011
Estonia,2021-04-20,25,49,66193
Estonia,2021-04-20,50,59,47526
Estonia,2021-04-20,60,69,63392
Estonia,2021-04-20,70,79,61062
Estonia,2021-04-20,80,,56645
Estonia,2021-04-27,18,24,9609
Estonia,2021-04-27,25,49,87083
Estonia,2021-04-27,50,59,64323
Estonia,2021-04-27,60,69,82289
Estonia,2021-04-27,70,79,72428
Estonia,2021-04-27,80,,62857
Estonia,2021-05-04,18,24,11918
Estonia,2021-05-04,25,49,109548
Estonia,2021-05-04,50,59,88342
Estonia,2021-05-04,60,69,107466
Estonia,2021-05-04,70,79,91329
Estonia,2021-05-04,80,,70983
Estonia,2021-05-11,18,24,13572
Estonia,2021-05-11,25,49,129020
Estonia,2021-05-11,50,59,102438
Estonia,2021-05-11,60,69,120436
Estonia,2021-05-11,70,79,103068
Estonia,2021-05-11,80,,76206
Estonia,2021-05-18,18,24,15748
Estonia,2021-05-18,25,49,163905
Estonia,2021-05-18,50,59,113425
Estonia,2021-05-18,60,69,133910
Estonia,2021-05-18,70,79,120235
Estonia,2021-05-18,80,,83498
Estonia,2021-05-25,18,24,22788
Estonia,2021-05-25,25,49,194786
Estonia,2021-05-25,50,59,126059
Estonia,2021-05-25,60,69,151582
Estonia,2021-05-25,70,79,136711
Estonia,2021-05-25,80,,88536
Estonia,2021-06-01,18,24,25877
Estonia,2021-06-01,25,49,208509
Estonia,2021-06-01,50,59,130698
Estonia,2021-06-01,60,69,157660
Estonia,2021-06-01,70,79,139643
Estonia,2021-06-01,80,,89736
