location,date,age_group_min,age_group_max,total_vaccinations
Finland,2020-12-29,18,24,0
Finland,2020-12-29,25,49,16
Finland,2020-12-29,50,59,8
Finland,2020-12-29,60,69,0
Finland,2020-12-29,70,79,0
Finland,2020-12-29,80,,0
Finland,2021-01-05,18,24,707
Finland,2021-01-05,25,49,12132
Finland,2021-01-05,50,59,4637
Finland,2021-01-05,60,69,1993
Finland,2021-01-05,70,79,375
Finland,2021-01-05,80,,1003
Finland,2021-01-12,18,24,2029
Finland,2021-01-12,25,49,28494
Finland,2021-01-12,50,59,12793
Finland,2021-01-12,60,69,6319
Finland,2021-01-12,70,79,2691
Finland,2021-01-12,80,,8482
Finland,2021-01-19,18,24,3988
Finland,2021-01-19,25,49,46082
Finland,2021-01-19,50,59,22465
Finland,2021-01-19,60,69,12241
Finland,2021-01-19,70,79,7629
Finland,2021-01-19,80,,25294
Finland,2021-01-26,18,24,5777
Finland,2021-01-26,25,49,62744
Finland,2021-01-26,50,59,30843
Finland,2021-01-26,60,69,17212
Finland,2021-01-26,70,79,12115
Finland,2021-01-26,80,,44567
Finland,2021-02-02,18,24,7448
Finland,2021-02-02,25,49,81054
Finland,2021-02-02,50,59,40006
Finland,2021-02-02,60,69,22494
Finland,2021-02-02,70,79,15620
Finland,2021-02-02,80,,61820
Finland,2021-02-09,18,24,8523
Finland,2021-02-09,25,49,90423
Finland,2021-02-09,50,59,45508
Finland,2021-02-09,60,69,28162
Finland,2021-02-09,70,79,21136
Finland,2021-02-09,80,,90422
Finland,2021-02-16,18,24,9442
Finland,2021-02-16,25,49,97708
Finland,2021-02-16,50,59,51145
Finland,2021-02-16,60,69,41207
Finland,2021-02-16,70,79,30814
Finland,2021-02-16,80,,138059
Finland,2021-02-23,18,24,10163
Finland,2021-02-23,25,49,104028
Finland,2021-02-23,50,59,59216
Finland,2021-02-23,60,69,62882
Finland,2021-02-23,70,79,45504
Finland,2021-02-23,80,,189020
Finland,2021-03-02,18,24,10857
Finland,2021-03-02,25,49,109946
Finland,2021-03-02,50,59,70432
Finland,2021-03-02,60,69,87979
Finland,2021-03-02,70,79,72625
Finland,2021-03-02,80,,232487
Finland,2021-03-09,18,24,11675
Finland,2021-03-09,25,49,118993
Finland,2021-03-09,50,59,84984
Finland,2021-03-09,60,69,110541
Finland,2021-03-09,70,79,117977
Finland,2021-03-09,80,,263722
Finland,2021-03-16,18,24,12531
Finland,2021-03-16,25,49,127661
Finland,2021-03-16,50,59,96571
Finland,2021-03-16,60,69,129568
Finland,2021-03-16,70,79,187719
Finland,2021-03-16,80,,280678
Finland,2021-03-23,18,24,12759
Finland,2021-03-23,25,49,129715
Finland,2021-03-23,50,59,98682
Finland,2021-03-23,60,69,136345
Finland,2021-03-23,70,79,276345
Finland,2021-03-23,80,,290135
Finland,2021-03-30,18,24,13328
Finland,2021-03-30,25,49,134424
Finland,2021-03-30,50,59,102493
Finland,2021-03-30,60,69,153652
Finland,2021-03-30,70,79,377257
Finland,2021-03-30,80,,295723
Finland,2021-04-06,18,24,15190
Finland,2021-04-06,25,49,150811
Finland,2021-04-06,50,59,116339
Finland,2021-04-06,60,69,201391
Finland,2021-04-06,70,79,465068
Finland,2021-04-06,80,,301253
Finland,2021-04-13,18,24,20068
Finland,2021-04-13,25,49,190689
Finland,2021-04-13,50,59,148207
Finland,2021-04-13,60,69,295430
Finland,2021-04-13,70,79,513769
Finland,2021-04-13,80,,315602
Finland,2021-04-20,18,24,25321
Finland,2021-04-20,25,49,230922
Finland,2021-04-20,50,59,192980
Finland,2021-04-20,60,69,393298
Finland,2021-04-20,70,79,530997
Finland,2021-04-20,80,,330273
Finland,2021-04-27,18,24,30605
Finland,2021-04-27,25,49,264968
Finland,2021-04-27,50,59,263977
Finland,2021-04-27,60,69,478487
Finland,2021-04-27,70,79,539486
Finland,2021-04-27,80,,339707
Finland,2021-05-04,18,24,34670
Finland,2021-05-04,25,49,299894
Finland,2021-05-04,50,59,366243
Finland,2021-05-04,60,69,546207
Finland,2021-05-04,70,79,548246
Finland,2021-05-04,80,,365134
Finland,2021-05-11,18,24,37824
Finland,2021-05-11,25,49,351344
Finland,2021-05-11,50,59,447890
Finland,2021-05-11,60,69,590347
Finland,2021-05-11,70,79,559533
Finland,2021-05-11,80,,408866
Finland,2021-05-18,18,24,41037
Finland,2021-05-18,25,49,436737
Finland,2021-05-18,50,59,523318
Finland,2021-05-18,60,69,637449
Finland,2021-05-18,70,79,575397
Finland,2021-05-18,80,,456894
Finland,2021-05-25,18,24,44147
Finland,2021-05-25,25,49,540583
Finland,2021-05-25,50,59,578776
Finland,2021-05-25,60,69,675524
Finland,2021-05-25,70,79,603676
Finland,2021-05-25,80,,498690
Finland,2021-06-01,18,24,46259
Finland,2021-06-01,25,49,605860
Finland,2021-06-01,50,59,602182
Finland,2021-06-01,60,69,692973
Finland,2021-06-01,70,79,626620
Finland,2021-06-01,80,,515471
