location,date,age_group_min,age_group_max,total_vaccinations
Norway,2021-04-06,18,24,24090
Norway,2021-04-06,25,49,156474
Norway,2021-04-06,50,59,100831
Norway,2021-04-06,60,69,97597
Norway,2021-04-06,70,79,346748
Norway,2021-04-06,80,,355864
Norway,2021-04-13,18,24,26608
Norway,2021-04-13,25,49,171779
Norway,2021-04-13,50,59,119743
Norway,2021-04-13,60,69,177576
Norway,2021-04-13,70,79,422739
Norway,2021-04-13,80,,358063
Norway,2021-04-20,18,24,29042
Norway,2021-04-20,25,49,188556
Norway,2021-04-20,50,59,140239
Norway,2021-04-20,60,69,269971
Norway,2021-04-20,70,79,448864
Norway,2021-04-20,80,,359849
Norway,2021-04-27,18,24,32713
Norway,2021-04-27,25,49,219295
Norway,2021-04-27,50,59,183879
Norway,2021-04-27,60,69,349252
Norway,2021-04-27,70,79,489197
Norway,2021-04-27,80,,377451
Norway,2021-05-04,18,24,37589
Norway,2021-05-04,25,49,260821
Norway,2021-05-04,50,59,217325
Norway,2021-05-04,60,69,392720
Norway,2021-05-04,70,79,561989
Norway,2021-05-04,80,,386012
Norway,2021-05-11,18,24,42542
Norway,2021-05-11,25,49,297698
Norway,2021-05-11,50,59,248104
Norway,2021-05-11,60,69,433274
Norway,2021-05-11,70,79,619526
Norway,2021-05-11,80,,388940
Norway,2021-05-18,18,24,45728
Norway,2021-05-18,25,49,320730
Norway,2021-05-18,50,59,271413
Norway,2021-05-18,60,69,469948
Norway,2021-05-18,70,79,711424
Norway,2021-05-18,80,,390978
Norway,2021-05-25,18,24,49412
Norway,2021-05-25,25,49,344359
Norway,2021-05-25,50,59,297282
Norway,2021-05-25,60,69,550456
Norway,2021-05-25,70,79,788566
Norway,2021-05-25,80,,392635
