location,date,age_group_min,age_group_max,total_vaccinations
Poland,2020-12-29,18,24,43
Poland,2020-12-29,25,49,1118
Poland,2020-12-29,50,59,662
Poland,2020-12-29,60,69,337
Poland,2020-12-29,70,79,53
Poland,2020-12-29,80,,2
Poland,2021-01-05,18,24,8850
Poland,2021-01-05,25,49,98150
Poland,2021-01-05,50,59,62974
Poland,2021-01-05,60,69,34164
Poland,2021-01-05,70,79,6864
Poland,2021-01-05,80,,2122
Poland,2021-01-12,18,24,31323
Poland,2021-01-12,25,49,225729
Poland,2021-01-12,50,59,134031
Poland,2021-01-12,60,69,74508
Poland,2021-01-12,70,79,15283
Poland,2021-01-12,80,,4907
Poland,2021-01-19,18,24,42318
Poland,2021-01-19,25,49,313192
Poland,2021-01-19,50,59,183628
Poland,2021-01-19,60,69,112220
Poland,2021-01-19,70,79,35283
Poland,2021-01-19,80,,42033
Poland,2021-01-26,18,24,58470
Poland,2021-01-26,25,49,436059
Poland,2021-01-26,50,59,252971
Poland,2021-01-26,60,69,154228
Poland,2021-01-26,70,79,74833
Poland,2021-01-26,80,,224456
Poland,2021-02-02,18,24,82811
Poland,2021-02-02,25,49,570019
Poland,2021-02-02,50,59,326702
Poland,2021-02-02,60,69,202379
Poland,2021-02-02,70,79,145241
Poland,2021-02-02,80,,369132
Poland,2021-02-09,18,24,95602
Poland,2021-02-09,25,49,668066
Poland,2021-02-09,50,59,377458
Poland,2021-02-09,60,69,246707
Poland,2021-02-09,70,79,267930
Poland,2021-02-09,80,,516222
Poland,2021-02-16,18,24,107636
Poland,2021-02-16,25,49,789476
Poland,2021-02-16,50,59,442409
Poland,2021-02-16,60,69,277222
Poland,2021-02-16,70,79,396715
Poland,2021-02-16,80,,753970
Poland,2021-02-23,18,24,116085
Poland,2021-02-23,25,49,911945
Poland,2021-02-23,50,59,509918
Poland,2021-02-23,60,69,315031
Poland,2021-02-23,70,79,573238
Poland,2021-02-23,80,,958582
Poland,2021-03-02,18,24,122796
Poland,2021-03-02,25,49,1042217
Poland,2021-03-02,50,59,576512
Poland,2021-03-02,60,69,362943
Poland,2021-03-02,70,79,796747
Poland,2021-03-02,80,,1119961
Poland,2021-03-09,18,24,136279
Poland,2021-03-09,25,49,1121542
Poland,2021-03-09,50,59,610082
Poland,2021-03-09,60,69,414031
Poland,2021-03-09,70,79,1039638
Poland,2021-03-09,80,,1240769
Poland,2021-03-16,18,24,145894
Poland,2021-03-16,25,49,1164386
Poland,2021-03-16,50,59,628996
Poland,2021-03-16,60,69,475634
Poland,2021-03-16,70,79,1299287
Poland,2021-03-16,80,,1340867
Poland,2021-03-23,18,24,151521
Poland,2021-03-23,25,49,1220415
Poland,2021-03-23,50,59,657939
Poland,2021-03-23,60,69,832997
Poland,2021-03-23,70,79,1619793
Poland,2021-03-23,80,,1441442
Poland,2021-03-30,18,24,158350
Poland,2021-03-30,25,49,1305580
Poland,2021-03-30,50,59,701429
Poland,2021-03-30,60,69,1209568
Poland,2021-03-30,70,79,1843896
Poland,2021-03-30,80,,1492830
Poland,2021-04-06,18,24,168316
Poland,2021-04-06,25,49,1419911
Poland,2021-04-06,50,59,822868
Poland,2021-04-06,60,69,1676331
Poland,2021-04-06,70,79,2113639
Poland,2021-04-06,80,,1539899
Poland,2021-04-13,18,24,178185
Poland,2021-04-13,25,49,1540656
Poland,2021-04-13,50,59,1027504
Poland,2021-04-13,60,69,2155299
Poland,2021-04-13,70,79,2424671
Poland,2021-04-13,80,,1612026
Poland,2021-04-20,18,24,191890
Poland,2021-04-20,25,49,1740408
Poland,2021-04-20,50,59,1429237
Poland,2021-04-20,60,69,2576237
Poland,2021-04-20,70,79,2738798
Poland,2021-04-20,80,,1684726
Poland,2021-04-27,18,24,210647
Poland,2021-04-27,25,49,2309325
Poland,2021-04-27,50,59,1777006
Poland,2021-04-27,60,69,2943149
Poland,2021-04-27,70,79,3034083
Poland,2021-04-27,80,,1751547
Poland,2021-05-04,18,24,258982
Poland,2021-05-04,25,49,3181363
Poland,2021-05-04,50,59,2072605
Poland,2021-05-04,60,69,3268447
Poland,2021-05-04,70,79,3264308
Poland,2021-05-04,80,,1800065
Poland,2021-05-11,18,24,411171
Poland,2021-05-11,25,49,4113964
Poland,2021-05-11,50,59,2385628
Poland,2021-05-11,60,69,3646887
Poland,2021-05-11,70,79,3553299
Poland,2021-05-11,80,,1853182
Poland,2021-05-18,18,24,560919
Poland,2021-05-18,25,49,4888678
Poland,2021-05-18,50,59,2728450
Poland,2021-05-18,60,69,4104062
Poland,2021-05-18,70,79,3785240
Poland,2021-05-18,80,,1894436
Poland,2021-05-25,18,24,680898
Poland,2021-05-25,25,49,5570313
Poland,2021-05-25,50,59,3178360
Poland,2021-05-25,60,69,4559582
Poland,2021-05-25,70,79,3959023
Poland,2021-05-25,80,,1928280
Poland,2021-06-01,18,24,845404
Poland,2021-06-01,25,49,6528376
Poland,2021-06-01,50,59,3597026
Poland,2021-06-01,60,69,4979285
Poland,2021-06-01,70,79,4100513
Poland,2021-06-01,80,,1957803
