vaccine,date,total_vaccinations,location
Oxford/AstraZeneca,2021-04-28,3604.0,Chile
Oxford/AstraZeneca,2021-04-29,10142.0,Chile
Oxford/AstraZeneca,2021-04-30,23861.0,Chile
Oxford/AstraZeneca,2021-05-01,24148.0,Chile
Oxford/AstraZeneca,2021-05-02,24330.0,Chile
Oxford/AstraZeneca,2021-05-03,44414.0,Chile
Oxford/AstraZeneca,2021-05-04,61181.0,Chile
Oxford/AstraZeneca,2021-05-05,71004.0,Chile
Oxford/AstraZeneca,2021-05-06,78219.0,Chile
Oxford/AstraZeneca,2021-05-07,82367.0,Chile
Oxford/AstraZeneca,2021-05-08,83037.0,Chile
Oxford/AstraZeneca,2021-05-09,83107.0,Chile
Oxford/AstraZeneca,2021-05-10,86059.0,Chile
Oxford/AstraZeneca,2021-05-11,88038.0,Chile
Oxford/AstraZeneca,2021-05-12,89705.0,Chile
Oxford/AstraZeneca,2021-05-13,90261.0,Chile
Oxford/AstraZeneca,2021-05-14,90492.0,Chile
Oxford/AstraZeneca,2021-05-15,90532.0,Chile
Oxford/AstraZeneca,2021-05-16,90532.0,Chile
Oxford/AstraZeneca,2021-05-17,90825.0,Chile
Oxford/AstraZeneca,2021-05-18,92255.0,Chile
Oxford/AstraZeneca,2021-05-19,98759.0,Chile
Oxford/AstraZeneca,2021-05-20,105475.0,Chile
Oxford/AstraZeneca,2021-05-21,105543.0,Chile
Oxford/AstraZeneca,2021-05-22,106036.0,Chile
Oxford/AstraZeneca,2021-05-23,106056.0,Chile
Oxford/AstraZeneca,2021-05-24,118351.0,Chile
Oxford/AstraZeneca,2021-05-25,135644.0,Chile
Oxford/AstraZeneca,2021-05-26,160200.0,Chile
Pfizer/BioNTech,2020-12-24,420.0,Chile
Pfizer/BioNTech,2020-12-25,5198.0,Chile
Pfizer/BioNTech,2020-12-26,8338.0,Chile
Pfizer/BioNTech,2020-12-27,8649.0,Chile
Pfizer/BioNTech,2020-12-28,8649.0,Chile
Pfizer/BioNTech,2020-12-29,8649.0,Chile
Pfizer/BioNTech,2020-12-30,8649.0,Chile
Pfizer/BioNTech,2020-12-31,8649.0,Chile
Pfizer/BioNTech,2021-01-01,8649.0,Chile
Pfizer/BioNTech,2021-01-02,8649.0,Chile
Pfizer/BioNTech,2021-01-03,8649.0,Chile
Pfizer/BioNTech,2021-01-04,9054.0,Chile
Pfizer/BioNTech,2021-01-05,10497.0,Chile
Pfizer/BioNTech,2021-01-06,10702.0,Chile
Pfizer/BioNTech,2021-01-07,10702.0,Chile
Pfizer/BioNTech,2021-01-08,10702.0,Chile
Pfizer/BioNTech,2021-01-09,10702.0,Chile
Pfizer/BioNTech,2021-01-10,10702.0,Chile
Pfizer/BioNTech,2021-01-11,10702.0,Chile
Pfizer/BioNTech,2021-01-12,10702.0,Chile
