date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2260,Latvia
2021-01-04,Pfizer/BioNTech,2959,Latvia
2021-01-05,Pfizer/BioNTech,3848,Latvia
2021-01-06,Pfizer/BioNTech,4624,Latvia
2021-01-07,Pfizer/BioNTech,5433,Latvia
2021-01-08,Pfizer/BioNTech,6340,Latvia
2021-01-09,Pfizer/BioNTech,6645,Latvia
2021-01-10,Pfizer/BioNTech,6981,Latvia
2021-01-11,Pfizer/BioNTech,8348,Latvia
2021-01-12,Pfizer/BioNTech,9975,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11357,Latvia
2021-01-14,Moderna,552,Latvia
2021-01-14,Pfizer/BioNTech,12758,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14271,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14909,Latvia
2021-01-17,Pfizer/BioNTech,15026,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15726,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16541,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17302,Latvia
2021-01-21,Pfizer/BioNTech,17581,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17777,Latvia
2021-01-23,Pfizer/BioNTech,17903,Latvia
2021-01-25,Pfizer/BioNTech,18571,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-26,Pfizer/BioNTech,19411,Latvia
2021-01-27,Pfizer/BioNTech,20231,Latvia
2021-01-28,Pfizer/BioNTech,21014,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21966,Latvia
2021-01-30,Pfizer/BioNTech,22274,Latvia
2021-01-31,Pfizer/BioNTech,22608,Latvia
2021-02-01,Pfizer/BioNTech,23795,Latvia
2021-02-02,Pfizer/BioNTech,25489,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Oxford/AstraZeneca,1,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-03,Pfizer/BioNTech,26891,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-04,Pfizer/BioNTech,28285,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-05,Pfizer/BioNTech,29864,Latvia
2021-02-06,Pfizer/BioNTech,30433,Latvia
2021-02-07,Pfizer/BioNTech,30558,Latvia
2021-02-08,Pfizer/BioNTech,30929,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-09,Oxford/AstraZeneca,21,Latvia
2021-02-09,Pfizer/BioNTech,31073,Latvia
2021-02-10,Moderna,1930,Latvia
2021-02-10,Oxford/AstraZeneca,436,Latvia
2021-02-10,Pfizer/BioNTech,31159,Latvia
2021-02-11,Pfizer/BioNTech,31467,Latvia
2021-02-11,Moderna,2313,Latvia
2021-02-11,Oxford/AstraZeneca,1530,Latvia
2021-02-12,Pfizer/BioNTech,31693,Latvia
2021-02-12,Moderna,2657,Latvia
2021-02-12,Oxford/AstraZeneca,2694,Latvia
2021-02-13,Moderna,2707,Latvia
2021-02-13,Oxford/AstraZeneca,2916,Latvia
2021-02-13,Pfizer/BioNTech,31822,Latvia
2021-02-14,Moderna,2727,Latvia
2021-02-14,Oxford/AstraZeneca,2917,Latvia
2021-02-15,Moderna,2879,Latvia
2021-02-15,Oxford/AstraZeneca,3614,Latvia
2021-02-15,Pfizer/BioNTech,31849,Latvia
2021-02-16,Moderna,3098,Latvia
2021-02-16,Oxford/AstraZeneca,4760,Latvia
2021-02-16,Pfizer/BioNTech,31867,Latvia
2021-02-17,Pfizer/BioNTech,32021,Latvia
2021-02-17,Moderna,3230,Latvia
2021-02-17,Oxford/AstraZeneca,6473,Latvia
2021-02-18,Oxford/AstraZeneca,7726,Latvia
2021-02-18,Pfizer/BioNTech,32080,Latvia
2021-02-18,Moderna,3468,Latvia
2021-02-19,Pfizer/BioNTech,32137,Latvia
2021-02-19,Oxford/AstraZeneca,8814,Latvia
2021-02-19,Moderna,3676,Latvia
2021-02-20,Moderna,3696,Latvia
2021-02-20,Oxford/AstraZeneca,9566,Latvia
2021-02-21,Oxford/AstraZeneca,10374,Latvia
2021-02-22,Moderna,3940,Latvia
2021-02-22,Oxford/AstraZeneca,11883,Latvia
2021-02-22,Pfizer/BioNTech,32169,Latvia
2021-02-23,Oxford/AstraZeneca,14031,Latvia
2021-02-23,Pfizer/BioNTech,32196,Latvia
2021-02-23,Moderna,4161,Latvia
2021-02-24,Moderna,4312,Latvia
2021-02-24,Oxford/AstraZeneca,18160,Latvia
2021-02-24,Pfizer/BioNTech,32235,Latvia
2021-02-25,Moderna,4572,Latvia
2021-02-25,Oxford/AstraZeneca,22000,Latvia
2021-02-25,Pfizer/BioNTech,32325,Latvia
2021-02-26,Pfizer/BioNTech,32456,Latvia
2021-02-26,Moderna,4786,Latvia
2021-02-26,Oxford/AstraZeneca,25036,Latvia
2021-02-27,Pfizer/BioNTech,32465,Latvia
2021-02-27,Oxford/AstraZeneca,25296,Latvia
2021-02-27,Moderna,5106,Latvia
2021-02-28,Moderna,5107,Latvia
2021-02-28,Oxford/AstraZeneca,25425,Latvia
2021-03-01,Moderna,5489,Latvia
2021-03-01,Oxford/AstraZeneca,26567,Latvia
2021-03-01,Pfizer/BioNTech,32705,Latvia
2021-03-02,Moderna,6214,Latvia
2021-03-02,Oxford/AstraZeneca,27702,Latvia
2021-03-02,Pfizer/BioNTech,33030,Latvia
2021-03-03,Pfizer/BioNTech,33680,Latvia
2021-03-03,Oxford/AstraZeneca,30418,Latvia
2021-03-03,Moderna,6966,Latvia
2021-03-04,Moderna,7494,Latvia
2021-03-04,Oxford/AstraZeneca,35353,Latvia
2021-03-04,Pfizer/BioNTech,34205,Latvia
2021-03-05,Moderna,7970,Latvia
2021-03-05,Oxford/AstraZeneca,39363,Latvia
2021-03-05,Pfizer/BioNTech,34554,Latvia
2021-03-06,Moderna,8054,Latvia
2021-03-06,Oxford/AstraZeneca,40050,Latvia
2021-03-06,Pfizer/BioNTech,34555,Latvia
2021-03-07,Oxford/AstraZeneca,40129,Latvia
2021-03-08,Moderna,8316,Latvia
2021-03-08,Oxford/AstraZeneca,41568,Latvia
2021-03-09,Moderna,8674,Latvia
2021-03-09,Oxford/AstraZeneca,43325,Latvia
2021-03-09,Pfizer/BioNTech,34794,Latvia
2021-03-10,Moderna,8955,Latvia
2021-03-10,Oxford/AstraZeneca,44950,Latvia
2021-03-10,Pfizer/BioNTech,35356,Latvia
2021-03-11,Pfizer/BioNTech,35500,Latvia
2021-03-11,Oxford/AstraZeneca,47296,Latvia
2021-03-11,Moderna,9111,Latvia
2021-03-12,Moderna,9244,Latvia
2021-03-12,Oxford/AstraZeneca,52083,Latvia
2021-03-12,Pfizer/BioNTech,35541,Latvia
2021-03-13,Moderna,9314,Latvia
2021-03-13,Oxford/AstraZeneca,52925,Latvia
2021-03-14,Oxford/AstraZeneca,52997,Latvia
2021-03-15,Moderna,9416,Latvia
2021-03-15,Oxford/AstraZeneca,56631,Latvia
2021-03-16,Pfizer/BioNTech,35551,Latvia
2021-03-16,Oxford/AstraZeneca,56641,Latvia
2021-03-16,Moderna,9579,Latvia
2021-03-17,Moderna,9740,Latvia
2021-03-17,Oxford/AstraZeneca,56644,Latvia
2021-03-17,Pfizer/BioNTech,35558,Latvia
2021-03-18,Moderna,9961,Latvia
2021-03-18,Pfizer/BioNTech,35611,Latvia
2021-03-19,Moderna,10255,Latvia
2021-03-19,Oxford/AstraZeneca,56957,Latvia
2021-03-19,Pfizer/BioNTech,35705,Latvia
2021-03-20,Oxford/AstraZeneca,57307,Latvia
2021-03-20,Moderna,10305,Latvia
2021-03-21,Oxford/AstraZeneca,57331,Latvia
2021-03-22,Moderna,10913,Latvia
2021-03-22,Oxford/AstraZeneca,59345,Latvia
2021-03-23,Moderna,12114,Latvia
2021-03-23,Oxford/AstraZeneca,63430,Latvia
2021-03-23,Pfizer/BioNTech,35898,Latvia
2021-03-24,Pfizer/BioNTech,36438,Latvia
2021-03-24,Moderna,13585,Latvia
2021-03-24,Oxford/AstraZeneca,67533,Latvia
2021-03-25,Oxford/AstraZeneca,70818,Latvia
2021-03-25,Pfizer/BioNTech,36919,Latvia
2021-03-25,Moderna,15200,Latvia
2021-03-26,Moderna,16858,Latvia
2021-03-26,Oxford/AstraZeneca,72711,Latvia
2021-03-26,Pfizer/BioNTech,37367,Latvia
2021-03-27,Moderna,17261,Latvia
2021-03-27,Oxford/AstraZeneca,72872,Latvia
2021-03-28,Oxford/AstraZeneca,72901,Latvia
2021-03-28,Pfizer/BioNTech,37368,Latvia
2021-03-29,Oxford/AstraZeneca,73984,Latvia
2021-03-29,Moderna,18287,Latvia
2021-03-30,Moderna,19582,Latvia
2021-03-30,Oxford/AstraZeneca,76723,Latvia
2021-03-30,Pfizer/BioNTech,38347,Latvia
2021-03-31,Moderna,20922,Latvia
2021-03-31,Oxford/AstraZeneca,79410,Latvia
2021-03-31,Pfizer/BioNTech,40045,Latvia
2021-04-01,Pfizer/BioNTech,40678,Latvia
2021-04-01,Moderna,22414,Latvia
2021-04-01,Oxford/AstraZeneca,81441,Latvia
2021-04-02,Oxford/AstraZeneca,81761,Latvia
2021-04-02,Pfizer/BioNTech,40679,Latvia
2021-04-02,Moderna,22657,Latvia
2021-04-03,Moderna,22811,Latvia
2021-04-03,Oxford/AstraZeneca,84823,Latvia
2021-04-03,Pfizer/BioNTech,40818,Latvia
2021-04-04,Moderna,22819,Latvia
2021-04-04,Oxford/AstraZeneca,86435,Latvia
2021-04-05,Moderna,22949,Latvia
2021-04-05,Oxford/AstraZeneca,89159,Latvia
2021-04-05,Pfizer/BioNTech,40819,Latvia
2021-04-06,Oxford/AstraZeneca,92768,Latvia
2021-04-06,Pfizer/BioNTech,40870,Latvia
2021-04-06,Moderna,24671,Latvia
2021-04-07,Moderna,27065,Latvia
2021-04-07,Oxford/AstraZeneca,99433,Latvia
2021-04-07,Pfizer/BioNTech,40990,Latvia
2021-04-08,Moderna,29058,Latvia
2021-04-08,Oxford/AstraZeneca,104031,Latvia
2021-04-08,Pfizer/BioNTech,41452,Latvia
2021-04-09,Oxford/AstraZeneca,107180,Latvia
2021-04-09,Pfizer/BioNTech,41747,Latvia
2021-04-09,Moderna,30469,Latvia
